City_ID,City,Country,Date,lat,lng,Humidity,Wind Speed,Max Temp,Cloudiness
316,Grand Gaube,MU,1585697482,-20.01,57.66,94,7.43,78.8,{'all': 75}
317,Saint-Augustin,CA,1585697483,51.23,-58.65,88,16.02,34.32,{'all': 100}
318,Asilah,MA,1585697483,35.47,-6.03,87,4.7,59.0,{'all': 75}
319,Kaa-Khem,RU,1585697483,51.68,94.73,79,1.43,11.3,{'all': 0}
320,Gnjilane,XK,1585697483,42.46,21.47,68,11.41,37.4,{'all': 75}
321,Luganville,VU,1585697483,-15.53,167.17,82,13.27,80.17,{'all': 100}
322,Sola,VU,1585697484,-13.88,167.55,87,14.7,79.47,{'all': 100}
323,Brownwood,US,1585697484,31.71,-98.99,49,3.69,69.8,{'all': 1}
324,Roald,NO,1585697484,62.58,6.13,93,8.05,42.01,{'all': 100}
325,Waipawa,NZ,1585697484,-41.41,175.52,77,6.93,62.01,{'all': 0}
326,Mehamn,NO,1585697305,71.04,27.85,73,10.29,26.6,{'all': 40}
327,Valerik,RU,1585697484,43.18,45.41,81,11.18,51.8,{'all': 84}
328,Belaya Gora,RU,1585697485,68.53,146.42,93,3.94,8.94,{'all': 98}
329,Lālmohan,BD,1585697485,22.34,90.74,56,1.32,77.04,{'all': 2}
330,Mvuma,ZW,1585697485,-19.28,30.53,49,3.71,59.58,{'all': 0}
331,Fort-Shevchenko,KZ,1585697485,44.51,50.26,81,16.6,49.8,{'all': 74}
332,Marawi,PH,1585697485,8.0,124.29,58,2.3,75.85,{'all': 96}
333,Vila Franca do Campo,PT,1585697260,37.72,-25.43,62,11.41,53.6,{'all': 40}
334,Saint Paul Harbor,US,1585697485,57.79,-152.41,44,9.17,37.4,{'all': 1}
335,Yumen,CN,1585697486,40.28,97.2,47,16.98,31.91,{'all': 35}
336,Buala,SB,1585697486,-8.14,159.59,71,5.82,84.99,{'all': 86}
337,Cooma,AU,1585697437,-36.23,149.13,100,11.41,55.4,{'all': 40}
338,Djibouti,DJ,1585697486,11.5,42.5,83,3.36,82.4,{'all': 90}
339,Neuquén,AR,1585697486,-38.95,-68.06,68,6.93,66.2,{'all': 40}
340,Batemans Bay,AU,1585697486,-35.72,150.18,83,6.51,71.01,{'all': 82}
341,Nānākuli,US,1585697486,21.39,-158.15,54,5.82,80.6,{'all': 20}
342,Baltay,RU,1585697486,52.47,46.63,86,15.7,32.18,{'all': 0}
343,Pesca,CO,1585697486,5.55,-73.05,40,3.4,55.35,{'all': 96}
344,Krasnoarmeysk,RU,1585697487,51.02,45.7,58,5.01,34.0,{'all': 0}
345,West Richland,US,1585697487,46.3,-119.36,34,5.82,55.99,{'all': 75}
346,Hamilton,US,1585697287,39.18,-84.53,61,8.05,46.4,{'all': 90}
347,Katsuura,JP,1585697259,35.13,140.3,93,4.7,53.6,{'all': 75}
348,Tarakan,ID,1585697292,3.3,117.63,82,3.96,79.11,{'all': 75}
349,Camopi,GF,1585697487,3.17,-52.32,94,2.71,74.62,{'all': 96}
350,Amurzet,RU,1585697487,47.7,131.1,54,11.41,42.44,{'all': 1}
351,Rokiškis,LT,1585697488,55.97,25.58,89,13.06,29.89,{'all': 100}
352,Camacha,PT,1585697488,33.08,-16.33,58,11.41,59.0,{'all': 20}
353,Abu Samrah,SY,1585697489,35.3,37.18,70,3.51,53.96,{'all': 19}
354,The Pas,CA,1585697489,53.83,-101.25,74,9.17,33.8,{'all': 90}
355,Mwinilunga,ZM,1585697489,-11.74,24.43,65,3.22,64.69,{'all': 100}
356,Mnogovershinnyy,RU,1585697489,53.94,139.92,90,7.45,26.17,{'all': 4}
357,Los Llanos de Aridane,ES,1585697367,28.66,-17.92,63,5.82,66.2,{'all': 40}
358,Belmonte,BR,1585697489,-15.86,-38.88,78,2.24,78.8,{'all': 40}
359,Sungai Penuh,ID,1585697489,-2.08,101.38,71,1.81,66.58,{'all': 81}
360,Tadine,NC,1585697489,-21.55,167.88,73,17.6,79.38,{'all': 55}
361,Koumac,NC,1585697489,-20.57,164.28,62,6.58,81.79,{'all': 23}
362,Tarko-Sale,RU,1585697490,64.92,77.78,83,6.4,10.99,{'all': 100}
363,Hwange,ZW,1585697490,-18.37,26.5,61,0.65,67.23,{'all': 67}
364,Kousséri,CM,1585697490,12.08,15.03,30,6.93,93.2,{'all': 91}
365,Panjāb,AF,1585697490,34.39,67.02,36,4.09,26.55,{'all': 96}
366,Taoudenni,ML,1585697491,22.68,-3.98,16,5.84,76.35,{'all': 91}
367,Nacala,MZ,1585697491,-14.54,40.67,86,11.48,74.97,{'all': 14}
368,Leh,IN,1585697491,34.17,77.58,25,3.58,24.91,{'all': 100}
369,Rio Grande,BR,1585697241,-32.03,-52.1,81,18.59,70.72,{'all': 100}
370,Verāval,IN,1585697213,20.9,70.37,84,10.8,71.33,{'all': 0}
371,Sandwick,GB,1585697198,60.0,-1.25,87,19.46,44.6,{'all': 98}
372,Leningradskiy,RU,1585697491,69.38,178.42,92,6.44,12.06,{'all': 11}
373,Yagoua,CM,1585697491,10.34,15.23,23,1.19,84.33,{'all': 65}
374,Zhezkazgan,KZ,1585697492,47.8,67.71,62,10.29,38.57,{'all': 100}
375,Santiago del Estero,AR,1585697492,-27.8,-64.26,88,5.03,72.88,{'all': 94}
376,Khovd,MN,1585697275,48.01,91.64,60,3.83,18.68,{'all': 0}
377,Champerico,GT,1585697306,14.3,-91.92,64,10.18,84.43,{'all': 6}
378,Tokat,TR,1585697492,40.42,36.58,54,4.18,35.89,{'all': 90}
379,Rabo de Peixe,PT,1585697492,37.8,-25.58,62,11.41,53.6,{'all': 40}
380,Lüderitz,NA,1585697492,-26.65,15.16,59,10.29,62.6,{'all': 0}
381,Sur,OM,1585697492,22.57,59.53,71,6.64,75.52,{'all': 9}
382,Yüksekova,TR,1585697492,37.57,44.29,65,6.93,41.0,{'all': 40}
383,Cabo Rojo,PR,1585697492,18.09,-67.15,74,8.05,79.0,{'all': 90}
384,Srednekolymsk,RU,1585697492,67.45,153.68,89,2.8,9.34,{'all': 25}
385,Wailuku,US,1585697492,20.89,-156.5,65,17.22,78.8,{'all': 40}
386,Erenhot,CN,1585697492,43.65,111.98,41,5.93,31.23,{'all': 0}
387,Jérémie,HT,1585697492,18.65,-74.12,74,3.04,76.89,{'all': 22}
388,Golāghāt,IN,1585697257,26.52,93.97,41,3.2,67.24,{'all': 1}
389,Pisco,PE,1585697492,-13.7,-76.22,30,10.29,72.0,{'all': 90}
390,Deep River,CA,1585697492,46.1,-77.5,36,2.24,46.4,{'all': 1}
391,Zhangaözen,KZ,1585697492,43.3,52.8,85,11.12,45.73,{'all': 66}
392,Hay River,CA,1585697493,60.82,-115.8,64,5.82,-2.2,{'all': 20}
393,Whitianga,NZ,1585697493,-36.83,175.7,66,1.99,75.99,{'all': 61}
394,Kedrovyy,RU,1585697493,56.17,91.82,59,6.71,35.6,{'all': 99}
395,Russell,US,1585697295,32.35,-85.2,63,13.87,66.2,{'all': 90}
396,Andenes,NO,1585697493,69.31,16.12,84,26.4,32.0,{'all': 100}
397,Kaili,ID,1585697493,-3.46,120.21,69,1.45,73.2,{'all': 100}
398,Måløy,NO,1585697493,61.94,5.11,93,4.7,42.8,{'all': 100}
399,Rørvik,NO,1585697493,64.86,11.24,75,15.9,38.88,{'all': 100}
400,Adrar,MR,1585697493,20.5,-10.07,16,6.55,79.54,{'all': 100}
401,Kaifeng,CN,1585697493,34.79,114.35,93,2.24,42.8,{'all': 40}
402,Deputatsky,RU,1585697493,69.3,139.9,83,1.12,-1.14,{'all': 2}
403,Lavrentiya,RU,1585697493,65.58,-171.0,94,7.0,21.9,{'all': 16}
404,Belyy Yar,RU,1585697493,53.6,91.39,85,2.24,19.4,{'all': 6}
405,Fairbanks,US,1585697051,64.84,-147.72,30,9.17,28.0,{'all': 1}
406,Sterling,US,1585697494,39.01,-77.43,87,13.87,48.2,{'all': 90}
407,Sampit,ID,1585697494,-2.53,112.95,85,1.16,78.91,{'all': 52}
408,Auki,SB,1585697305,-8.77,160.7,70,4.32,84.83,{'all': 86}
409,Gīdam,IN,1585697494,18.98,81.4,40,1.68,75.61,{'all': 1}
410,Karratha,AU,1585697494,-20.74,116.85,23,7.09,87.13,{'all': 99}
411,Castro Urdiales,ES,1585697495,43.38,-3.22,93,4.7,52.0,{'all': 40}
412,Dŭstí,TJ,1585697495,37.35,68.66,100,6.71,53.6,{'all': 90}
413,Algiers,DZ,1585697403,36.75,3.04,87,1.12,59.0,{'all': 40}
414,Piaçabuçu,BR,1585697495,-10.41,-36.43,83,8.28,79.88,{'all': 68}
415,Shenkursk,RU,1585697495,62.11,42.9,93,5.08,19.2,{'all': 21}
416,Oistins,BB,1585697385,13.07,-59.53,69,10.29,77.0,{'all': 20}
417,Bilibino,RU,1585697495,68.05,166.44,83,1.45,2.08,{'all': 89}
418,San Ignacio,BZ,1585697496,17.16,-89.07,39,4.7,96.8,{'all': 20}
419,Barcelos,PT,1585697497,41.54,-8.62,93,10.29,44.6,{'all': 20}
420,Christchurch,NZ,1585697376,-43.53,172.63,87,4.7,64.0,{'all': 0}
421,Constitución,CL,1585697273,-35.33,-72.42,78,15.93,56.91,{'all': 16}
422,Vardø,NO,1585697497,70.37,31.11,92,21.36,28.58,{'all': 100}
423,Road Town,VG,1585697497,18.42,-64.62,77,10.0,77.0,{'all': 0}
424,Maxixe,MZ,1585697497,-23.86,35.35,72,6.62,72.57,{'all': 0}
425,Akdepe,TM,1585697498,42.06,59.38,81,11.41,51.8,{'all': 7}
426,Thinadhoo,MV,1585697500,0.53,72.93,70,7.96,83.1,{'all': 91}
427,Tessalit,ML,1585697258,20.2,1.01,14,6.98,73.58,{'all': 0}
428,Grimshaw,CA,1585697500,56.18,-117.6,71,20.8,9.0,{'all': 90}
429,Biu,NG,1585697500,10.61,12.19,32,0.6,80.83,{'all': 47}
430,Charter Township of Clinton,US,1585697500,42.59,-82.92,100,6.93,45.0,{'all': 90}
431,Leirvik,NO,1585697500,59.78,5.5,87,9.17,42.8,{'all': 83}
432,Benghazi,LY,1585697500,32.12,20.07,74,7.54,59.36,{'all': 5}
433,Omsukchan,RU,1585697500,62.53,155.8,83,7.54,11.98,{'all': 27}
434,Aklavik,CA,1585697500,68.22,-135.01,36,14.99,17.6,{'all': 20}
435,Zarubino,RU,1585697500,42.63,131.09,61,12.66,42.78,{'all': 81}
436,Lata,PT,1585697500,40.16,-8.33,87,4.7,43.0,{'all': 20}
437,Henties Bay,NA,1585697500,-22.12,14.28,89,1.01,59.0,{'all': 0}
438,Kununurra,AU,1585697256,-15.77,128.73,66,4.0,84.2,{'all': 7}
439,Puerto Cabezas,NI,1585697501,14.04,-83.39,83,6.93,84.2,{'all': 75}
440,College,US,1585697501,64.86,-147.8,29,10.29,28.0,{'all': 1}
441,Burnie,AU,1585697402,-41.07,145.92,62,3.0,62.01,{'all': 24}
442,Anloga,GH,1585697460,5.79,0.9,83,8.05,82.4,{'all': 20}
443,Wabag,PG,1585697504,-5.48,143.7,42,1.36,63.82,{'all': 100}
444,Natal,BR,1585697504,-5.79,-35.21,94,5.82,80.6,{'all': 40}
445,Wanning,CN,1585697504,18.8,110.4,85,3.11,78.04,{'all': 35}
446,Tevaitoa,PF,1585697505,-16.78,-151.5,74,10.85,83.88,{'all': 3}
447,Manyana,BW,1585697505,-23.4,21.72,59,4.43,64.76,{'all': 84}
448,Havre-St-Pierre,CA,1585697505,50.23,-63.6,64,19.46,37.4,{'all': 90}
449,Bethel,US,1585697505,41.37,-73.41,56,4.7,46.99,{'all': 90}
450,Alamosa,US,1585697240,37.47,-105.87,9,20.8,66.2,{'all': 1}
451,Xagħra,MT,1585697505,36.05,14.26,87,8.05,57.99,{'all': 85}
452,Karabash,RU,1585697505,55.48,60.22,80,4.43,31.84,{'all': 100}
453,Isangel,VU,1585697505,-19.55,169.27,83,17.02,80.13,{'all': 93}
454,Baghdad,IQ,1585697505,33.34,44.4,49,14.99,69.8,{'all': 89}
455,Vendas Novas,PT,1585697505,38.68,-8.46,71,4.7,50.0,{'all': 40}
456,Rio Verde de Mato Grosso,BR,1585697505,-18.92,-54.84,62,4.34,77.76,{'all': 4}
457,Mogadishu,SO,1585697505,2.04,45.34,80,13.96,83.1,{'all': 64}
458,Helong,CN,1585697505,42.54,129.0,51,8.01,39.9,{'all': 56}
459,Tazovsky,RU,1585697506,67.47,78.7,94,9.17,2.88,{'all': 20}
460,Umm Kaddadah,SD,1585697506,13.6,26.69,12,12.37,80.17,{'all': 6}
461,Vallenar,CL,1585697506,-28.57,-70.76,49,0.85,67.42,{'all': 76}
462,Kananga,CD,1585697506,-5.9,22.42,73,0.65,71.62,{'all': 86}
463,Kano,NG,1585697477,12.0,8.52,39,3.36,80.6,{'all': 80}
464,Dunkwa,GH,1585697506,5.97,-1.78,92,1.9,76.96,{'all': 89}
465,Nizhneudinsk,RU,1585697506,54.91,99.03,81,4.54,31.5,{'all': 54}
466,Berlevåg,NO,1585697272,70.86,29.09,73,10.29,26.6,{'all': 40}
467,Santa Maria,BR,1585697341,-29.68,-53.81,54,3.36,82.4,{'all': 40}
468,Kulhudhuffushi,MV,1585697506,6.62,73.07,75,9.48,84.11,{'all': 65}
469,Tarsus,TR,1585697506,36.92,34.88,59,10.29,60.8,{'all': 75}
470,Philadelphia,US,1585697351,39.95,-75.16,70,12.75,45.0,{'all': 90}
471,Alihe,CN,1585697506,50.57,123.72,60,10.87,36.86,{'all': 1}
472,Imeni Poliny Osipenko,RU,1585697506,52.42,136.49,66,10.18,36.27,{'all': 10}
473,Tripoli,LY,1585697506,32.88,13.19,64,12.44,61.61,{'all': 0}
474,Galatas,GR,1585697506,37.5,23.45,87,6.49,55.0,{'all': 0}
475,Malakal,SS,1585697259,9.53,31.66,13,2.89,81.9,{'all': 60}
476,Manaure,CO,1585697506,11.78,-72.44,67,17.2,79.95,{'all': 0}
477,Jingdezhen,CN,1585697506,29.29,117.21,83,1.79,50.77,{'all': 34}
478,Meadow Lake,US,1585697506,34.8,-106.54,12,8.05,70.0,{'all': 1}
479,Emba,KZ,1585697506,48.83,58.14,77,3.2,41.85,{'all': 93}
480,Crişan,RO,1585697507,44.97,29.47,50,6.93,34.0,{'all': 92}
481,Basi,IN,1585697507,26.83,76.03,39,3.06,70.03,{'all': 1}
482,Storforshei,NO,1585697507,66.4,14.52,92,7.14,26.19,{'all': 82}
483,Venice,US,1585697507,27.1,-82.45,94,13.87,81.0,{'all': 40}
484,Buraidah,SA,1585697507,26.33,43.98,43,19.46,73.4,{'all': 17}
485,Tuatapere,NZ,1585697508,-46.13,167.68,77,1.99,62.01,{'all': 26}
486,Konëvo,RU,1585697508,62.12,39.32,86,9.35,22.23,{'all': 100}
487,Dawson Creek,CA,1585697508,55.77,-120.24,66,10.29,12.2,{'all': 75}
488,Broken Hill,AU,1585697477,-31.95,141.43,72,5.82,68.0,{'all': 75}
489,Dalmatovo,RU,1585697508,56.26,62.94,95,8.5,28.38,{'all': 100}
490,La Sarre,CA,1585697405,48.8,-79.2,87,6.69,31.86,{'all': 82}
491,Guerrero Negro,MX,1585697508,27.98,-114.06,32,12.64,73.62,{'all': 100}
492,Linhares,BR,1585697450,-19.39,-40.07,92,2.57,73.2,{'all': 54}
493,Van Buren,US,1585697503,35.44,-94.35,40,6.93,68.0,{'all': 1}
494,Borodino,RU,1585697508,55.91,94.9,86,7.85,31.32,{'all': 87}
495,Halifax,CA,1585697479,44.65,-63.57,90,13.87,34.0,{'all': 90}
496,Amalāpuram,IN,1585697508,16.58,82.02,92,1.28,74.48,{'all': 2}
497,Souillac,MU,1585697509,-20.52,57.52,94,4.27,78.8,{'all': 75}
498,Inhambane,MZ,1585697509,-23.86,35.38,71,6.93,73.27,{'all': 0}
499,Plettenberg Bay,ZA,1585697509,-34.05,23.37,77,4.61,60.75,{'all': 4}
500,Dzhebariki-Khaya,RU,1585697509,62.22,135.8,92,4.0,24.12,{'all': 77}
501,Sumbe,AO,1585697509,-11.21,13.84,90,5.14,76.05,{'all': 52}
502,Qinhuangdao,CN,1585697509,39.93,119.59,42,9.82,46.6,{'all': 94}
503,Bridlington,GB,1585697509,54.08,-0.19,75,4.7,44.01,{'all': 82}
504,Vanderhoof,CA,1585697509,54.02,-124.02,86,7.94,16.47,{'all': 100}
505,Carutapera,BR,1585697509,-1.2,-46.02,85,5.3,79.27,{'all': 99}
506,Taltal,CL,1585697510,-25.4,-70.48,69,4.92,66.58,{'all': 17}
507,Butwāl,NP,1585697510,27.7,83.45,32,2.57,69.37,{'all': 43}
508,Urrao,CO,1585697428,6.32,-76.13,69,18.34,75.2,{'all': 40}
509,Itarema,BR,1585697510,-2.92,-39.92,87,8.66,78.76,{'all': 99}
510,Heraclea,TR,1585697511,37.51,34.05,56,1.74,43.65,{'all': 50}
511,Wanaka,NZ,1585697511,-44.7,169.15,62,1.01,62.01,{'all': 28}
512,Wuda,CN,1585697511,39.5,106.71,37,6.51,36.05,{'all': 99}
513,Vikulovo,RU,1585697511,56.82,70.61,95,7.81,25.5,{'all': 100}
514,Nakhon Thai,TH,1585697511,17.1,100.84,94,2.24,82.0,{'all': 14}
515,Chara,RU,1585697511,56.91,118.26,81,6.53,25.97,{'all': 96}
516,North Bend,US,1585697511,43.41,-124.22,66,5.82,53.01,{'all': 40}
517,Pacific Grove,US,1585697280,36.62,-121.92,72,9.17,71.6,{'all': 20}
518,Dikson,RU,1585697511,73.51,80.55,93,4.29,-3.32,{'all': 100}
519,Bom Jesus,BR,1585697512,-9.07,-44.36,76,2.13,75.88,{'all': 71}
520,Kysyl-Syr,RU,1585697512,63.9,122.76,95,5.59,16.07,{'all': 98}
521,Oxford,GB,1585697513,51.75,-1.26,80,6.93,39.2,{'all': 6}
522,Estelle,US,1585697513,29.85,-90.11,53,14.99,73.4,{'all': 40}
523,Kabansk,RU,1585697514,52.05,106.65,68,4.36,24.8,{'all': 15}
524,Doba,TD,1585697514,8.65,16.85,29,3.24,84.15,{'all': 26}
525,Taperoá,BR,1585697514,-7.21,-36.83,65,12.06,73.06,{'all': 50}
526,Matagami,CA,1585697514,49.75,-77.63,23,4.7,48.2,{'all': 1}
527,Eyl,SO,1585697514,7.98,49.82,78,11.52,81.57,{'all': 32}
528,Comendador,DO,1585697515,18.88,-71.7,62,2.37,73.24,{'all': 7}
529,Galesong,ID,1585697515,-5.32,119.37,100,2.24,77.0,{'all': 40}
530,Sfântu Gheorghe,RO,1585697515,45.87,25.78,79,1.99,24.01,{'all': 82}
531,Port Hardy,CA,1585697515,50.7,-127.42,66,12.75,48.2,{'all': 75}
532,Ortigueira,BR,1585697515,-24.21,-50.95,67,1.95,69.39,{'all': 47}
533,Sørland,NO,1585697515,67.67,12.69,78,22.01,35.69,{'all': 100}
534,Paraguaçu,BR,1585697515,-21.55,-45.74,70,2.06,67.15,{'all': 51}
535,Maţāy,EG,1585697515,28.42,30.78,34,8.75,66.42,{'all': 0}
536,Takoradze,GH,1585697515,4.88,-1.76,88,7.96,80.6,{'all': 82}
537,Strezhevoy,RU,1585697515,60.73,77.59,86,6.71,30.2,{'all': 100}
538,Waingapu,ID,1585697257,-9.66,120.26,69,4.34,82.35,{'all': 79}
539,Elizabeth City,US,1585697516,36.29,-76.25,93,10.29,51.01,{'all': 90}
540,Ankazoabo,MG,1585697516,-22.28,44.52,75,4.38,67.57,{'all': 0}
541,Blagoyevo,RU,1585697516,63.37,47.92,92,2.06,8.56,{'all': 0}
542,Poltava,UA,1585697516,49.59,34.54,84,8.81,28.53,{'all': 4}
543,Tautira,PF,1585697517,-17.73,-149.15,78,3.36,82.4,{'all': 3}
544,Puerto Madryn,AR,1585697517,-42.77,-65.04,49,18.59,62.73,{'all': 39}
545,Half Moon Bay,US,1585697518,37.46,-122.43,55,11.41,71.01,{'all': 20}
546,Wakkanai,JP,1585697518,45.41,141.67,74,19.82,41.72,{'all': 100}
547,Pandan,PH,1585697518,14.05,124.17,79,7.4,80.89,{'all': 90}
548,Robertsport,LR,1585697518,6.75,-11.37,86,7.23,80.55,{'all': 28}
549,Erbil,IQ,1585697518,36.19,44.01,71,5.82,57.2,{'all': 75}
550,Rodolfo Sánchez Taboada,MX,1585697518,31.72,-116.57,85,3.0,63.0,{'all': 100}
551,Kruisfontein,ZA,1585697518,-34.0,24.73,79,9.19,57.27,{'all': 0}
552,Andra,RU,1585697518,62.51,65.89,98,4.16,22.73,{'all': 100}
553,Il’inskiy,RU,1585697518,55.62,38.12,62,6.71,26.01,{'all': 47}
554,Lakselv,NO,1585697518,70.05,24.97,79,17.22,24.8,{'all': 100}
555,Esperance,AU,1585697285,-33.87,121.9,100,2.24,57.2,{'all': 18}
556,Salta,AR,1585697518,-24.79,-65.41,83,6.93,73.4,{'all': 75}
557,Zabul Province,AF,1585697518,32.25,67.25,37,4.0,46.4,{'all': 12}
558,Petropavlovsk-Kamchatskiy,RU,1585697521,53.05,158.65,86,4.47,33.8,{'all': 40}
559,Diourbel,SN,1585697521,14.66,-16.39,32,17.18,81.55,{'all': 29}
560,Mareeba,AU,1585697521,-17.0,145.43,74,10.29,80.6,{'all': 93}
561,Ouésso,CG,1585697522,1.61,16.05,81,1.9,73.94,{'all': 99}
562,Namtsy,RU,1585697522,62.72,129.67,85,2.24,21.2,{'all': 40}
563,Sitka,US,1585697522,57.05,-135.33,38,5.82,39.2,{'all': 20}
564,Ţahţā,EG,1585697522,26.77,31.5,28,12.75,73.4,{'all': 0}
565,Carauari,BR,1585697252,-4.88,-66.9,85,1.3,76.93,{'all': 67}
566,Goderich,CA,1585697453,43.75,-81.72,86,10.85,44.01,{'all': 95}
567,Nizwá,OM,1585697522,22.93,57.53,57,1.16,70.86,{'all': 1}
568,Luocheng,CN,1585697524,29.38,104.03,60,2.26,59.38,{'all': 73}
569,Kushālgarh,IN,1585697524,23.2,74.45,29,2.55,72.57,{'all': 0}
570,Caraquet,CA,1585697524,47.79,-64.94,99,6.93,35.01,{'all': 90}
571,Sibi,PK,1585697525,29.54,67.88,39,2.37,74.46,{'all': 0}
572,Toktogul,KG,1585697525,41.87,72.94,45,0.83,50.23,{'all': 100}
573,Mossamedes,AO,1585697526,-15.2,12.15,70,7.96,74.32,{'all': 36}
574,Lawton,US,1585697526,34.61,-98.39,52,1.9,66.99,{'all': 1}
575,Kabalo,CD,1585697526,-6.05,26.92,78,1.72,70.68,{'all': 98}
576,Fethiye,TR,1585697526,36.62,29.12,93,3.36,51.8,{'all': 61}
577,Kiryat Gat,IL,1585697527,31.61,34.76,72,5.82,60.8,{'all': 75}
578,Paita,PE,1585697528,-5.09,-81.11,71,10.36,76.42,{'all': 34}
579,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
580,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
581,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
582,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
583,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
584,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
585,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
586,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
587,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
588,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
589,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
590,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
591,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
592,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
593,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
594,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
595,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
596,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
597,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
598,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
599,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
600,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
601,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
602,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
603,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
604,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
605,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
606,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
607,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
608,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
609,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
610,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
611,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
612,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
613,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
614,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
615,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
616,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
617,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
618,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
619,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
620,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
621,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
622,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
623,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
624,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
625,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
626,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
627,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
628,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
629,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
630,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
631,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
632,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
633,Tres Arroyos,AR,1585697528,-38.37,-60.28,69,8.68,61.92,{'all': 97}
